gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
CYP2A13,TRDV3,0.151254003803898,0.0860953057458022,15,825,0.0860953057457949,0.0289126445425044
TRDV3,CYP2A13,0.151254003803898,0.0860953057458022,15,825,0.0289126445425044,0.0289126445425044
CYP2A13,TRGJ1,0.0760360506068461,0.100904630688239,18,800,0.10090463068824,0.0341608921420929
TRGJ1,CYP2A13,0.0760360506068461,0.100904630688239,18,800,0.0341608921420929,0.0341608921420929
CYP2A13,TRGV10,1.00000000000058,0.0129838053994176,10,803,0.012983805404748,0.0111688373524283
TRGV10,CYP2A13,1.00000000000058,0.0129838053994176,10,803,0.0111688373524283,0.0111688373524283
CYP2A13,TRGV2,0.101429940638655,0.0930207963872791,23,766,0.0929908703996611,0.0533688464978504
TRGV2,CYP2A13,0.101429940638655,0.0930207963872791,23,766,0.0533688464978504,0.0533688464978504
CYP2A13,TRGV3,0.119998723124395,0.246624289932688,17,703,0.246624289932689,0.0437227871037127
TRGV3,CYP2A13,0.119998723124395,0.246624289932688,17,703,0.0437227871037127,0.0437227871037127
CYP2A13,TRGV9,0.424259387490054,0.0645229370660497,15,809,0.0645229370660166,0.0418821224443647
TRGV9,CYP2A13,0.424259387490054,0.0645229370660497,15,809,0.0418821224443647,0.0418821224443647
CYP2A6,CYP2B6,0.422874091407956,0.20030493657321,283,1008,0.24908889601353,0.24908889601353
CYP2B6,CYP2A6,0.422874091407956,0.20030493657321,283,1008,0.328386780273218,0.24908889601353
CYP2A6,CYP2C19,0.49290906325454,0.210970823919909,264,1008,0.350598111687439,0.350598111687439
CYP2C19,CYP2A6,0.49290906325454,0.210970823919909,264,1008,0.37411865985467,0.350598111687439
CYP2A6,CYP2C8,0.253860548395791,0.174117651813898,176,1007,0.21411987840119,0.21411987840119
CYP2C8,CYP2A6,0.253860548395791,0.174117651813898,176,1007,0.227522759765992,0.21411987840119
CYP2A6,CYP2C9,0.448060778172628,0.279216941121068,445,1008,0.286006537916414,0.286006537916414
CYP2C9,CYP2A6,0.448060778172628,0.279216941121068,445,1008,0.383223106380755,0.286006537916414
CYP2A6,CYP3A4,0.338812354883002,0.200800002920003,321,1008,0.247134542327689,0.247134542327689
CYP3A4,CYP2A6,0.338812354883002,0.200800002920003,321,1008,0.262597521185089,0.247134542327689
CYP2A6,CYP3A5,0.160664524189587,0.203815713433839,124,1008,0.225893611504178,0.0975657438771366
CYP3A5,CYP2A6,0.160664524189587,0.203815713433839,124,1008,0.0975657438771366,0.0975657438771366
CYP2A6,CYP4F2,0.226011188106404,0.174991071370819,205,1005,0.212289189018982,0.173019903501016
CYP4F2,CYP2A6,0.226011188106404,0.174991071370819,205,1005,0.173019903501016,0.173019903501016
CYP2A6,IGHV1-45,0.186232317507818,0.232267365622952,54,716,0.232267365622945,0.0427683951201671
IGHV1-45,CYP2A6,0.186232317507818,0.232267365622952,54,716,0.0427683951201671,0.0427683951201671
CYP2A6,IGHV1-46,0.147733334722414,0.200907670337094,61,697,0.24078219077688,0.0442183990317946
IGHV1-46,CYP2A6,0.147733334722414,0.200907670337094,61,697,0.0442183990317946,0.0442183990317946
CYP2A6,IGHV1-58,0.137637784458947,0.233837005607396,62,745,0.233837005607401,0.0561352637192914
IGHV1-58,CYP2A6,0.137637784458947,0.233837005607396,62,745,0.0561352637192914,0.0561352637192914
CYP2A6,IGHV1-68,0.117134413542935,0.24687234855433,58,649,0.217515002458083,0.0516114132229241
IGHV1-68,CYP2A6,0.117134413542935,0.24687234855433,58,649,0.0516114132229241,0.0516114132229241
CYP2A6,IGHV2-70,0.174628032679237,0.223961463800173,95,562,0.230186926409591,0.142602315418925
IGHV2-70,CYP2A6,0.174628032679237,0.223961463800173,95,562,0.142602315418925,0.142602315418925
CYP2A6,IGHV3-23,0.150338303233114,0.224214804012717,68,560,0.228754122906146,0.071277919059059
IGHV3-23,CYP2A6,0.150338303233114,0.224214804012717,68,560,0.071277919059059,0.071277919059059
CYP2A6,IGHV3-30-2,0.237286660512779,0.294621869061875,58,614,0.294621869061874,0.105828551844929
IGHV3-30-2,CYP2A6,0.237286660512779,0.294621869061875,58,614,0.105828551844929,0.105828551844929
CYP2A6,IGHV3-30,0.22361640243142,0.250755680753112,107,585,0.276900270392341,0.151551438481444
IGHV3-30,CYP2A6,0.22361640243142,0.250755680753112,107,585,0.151551438481444,0.151551438481444
CYP2A6,IGHV3-35,0.143662676678085,0.161142043851263,52,623,0.161142043851269,0.0322625091409773
IGHV3-35,CYP2A6,0.143662676678085,0.161142043851263,52,623,0.0322625091409773,0.0322625091409773
CYP2A6,IGHV3-47,0.0944202645343846,0.225973639814922,57,677,0.225973639814923,0.0249522521054067
IGHV3-47,CYP2A6,0.0944202645343846,0.225973639814922,57,677,0.0249522521054067,0.0249522521054067
CYP2A6,IGHV3-48,0.183972179413629,0.234302907842595,84,685,0.233254908955446,0.100702095326802
IGHV3-48,CYP2A6,0.183972179413629,0.234302907842595,84,685,0.100702095326802,0.100702095326802
CYP2A6,IGHV3-49,0.110033476657648,0.200223367804973,73,710,0.200975148599724,0.0517750774362635
IGHV3-49,CYP2A6,0.110033476657648,0.200223367804973,73,710,0.0517750774362635,0.0517750774362635
CYP2A6,IGHV3-52,0.182484899234169,0.225718131526804,51,714,0.225718131526801,0.028091307353914
IGHV3-52,CYP2A6,0.182484899234169,0.225718131526804,51,714,0.028091307353914,0.028091307353914
CYP2A6,IGHV3-53,0.184846342986334,0.262978578551576,94,687,0.231280360946717,0.115666108714871
IGHV3-53,CYP2A6,0.184846342986334,0.262978578551576,94,687,0.115666108714871,0.115666108714871
CYP2A6,IGHV3-62,0.107324794463494,0.198410802451761,69,749,0.185580449074841,0.0512153174273272
IGHV3-62,CYP2A6,0.107324794463494,0.198410802451761,69,749,0.0512153174273272,0.0512153174273272
CYP2A6,IGHV3-63,0.101477901315534,0.16979270255094,63,801,0.169792702550935,0.0360769240362826
IGHV3-63,CYP2A6,0.101477901315534,0.16979270255094,63,801,0.0360769240362826,0.0360769240362826
CYP2A6,IGHV3-64,0.117236882111711,0.231367162369429,77,780,0.218365749299511,0.0581149222422929
IGHV3-64,CYP2A6,0.117236882111711,0.231367162369429,77,780,0.0581149222422929,0.0581149222422929
CYP2A6,IGHV3-66,0.124405192456399,0.222377606763653,75,677,0.219808504494117,0.0546685532058112
IGHV3-66,CYP2A6,0.124405192456399,0.222377606763653,75,677,0.0546685532058112,0.0546685532058112
CYP2A6,IGHV3-71,0.14795950332745,0.238654460862085,92,772,0.230331790364076,0.0906853829381614
IGHV3-71,CYP2A6,0.14795950332745,0.238654460862085,92,772,0.0906853829381614,0.0906853829381614
CYP2A6,IGHV3-73,0.064750345695015,0.168509709018805,62,828,0.168509709018805,0.0163949482605863
IGHV3-73,CYP2A6,0.064750345695015,0.168509709018805,62,828,0.0163949482605863,0.0163949482605863
CYP2A6,IGHV3-74,0.338090335433663,0.21460981749203,49,833,0.214609817492022,0.0423248031596056
IGHV3-74,CYP2A6,0.338090335433663,0.21460981749203,49,833,0.0423248031596056,0.0423248031596056
CYP2A6,IGHV4-34,0.721485784975033,0.197858442002029,40,581,0.200961130644605,0.0800719789102143
IGHV4-34,CYP2A6,0.721485784975033,0.197858442002029,40,581,0.0800719789102143,0.0800719789102143
CYP2A6,IGHV4-55,0.108052772404066,0.193847778907058,65,721,0.193847778907064,0.0357301071059172
IGHV4-55,CYP2A6,0.108052772404066,0.193847778907058,65,721,0.0357301071059172,0.0357301071059172
CYP2A6,IGHV4-59,0.229780251384013,0.235335370927482,67,744,0.237433140758379,0.0929360093808114
IGHV4-59,CYP2A6,0.229780251384013,0.235335370927482,67,744,0.0929360093808114,0.0929360093808114
CYP2A6,IGHV5-51,0.175650952117845,0.240392348395927,65,719,0.273017919361893,0.0661106193404097
IGHV5-51,CYP2A6,0.175650952117845,0.240392348395927,65,719,0.0661106193404097,0.0661106193404097
CYP2A6,IGHV7-34-1,0.161306697393075,0.300621446015835,69,623,0.227898320195168,0.0748007999381603
IGHV7-34-1,CYP2A6,0.161306697393075,0.300621446015835,69,623,0.0748007999381603,0.0748007999381603
CYP2A6,IGHV7-81,0.280780898204042,0.328625859914681,56,919,0.328625859914678,0.0620000001802235
IGHV7-81,CYP2A6,0.280780898204042,0.328625859914681,56,919,0.0620000001802235,0.0620000001802235
CYP2A6,IGHV8-51-1,0.136145056613773,0.218282367599825,90,712,0.220888409057557,0.0683572582505308
IGHV8-51-1,CYP2A6,0.136145056613773,0.218282367599825,90,712,0.0683572582505308,0.0683572582505308
CYP2A6,IGKV1-13,0.155864574197943,0.239302509823304,53,571,0.239302509823307,0.0553686444846961
IGKV1-13,CYP2A6,0.155864574197943,0.239302509823304,53,571,0.0553686444846961,0.0553686444846961
CYP2A6,IGKV1-27,0.111612176391026,0.24688399110657,56,530,0.217382002352472,0.053588151369181
IGKV1-27,CYP2A6,0.111612176391026,0.24688399110657,56,530,0.053588151369181,0.053588151369181
CYP2A6,IGKV1D-16,0.257457379899322,0.141817315907329,48,712,0.141817315907345,0.0381773319529604
IGKV1D-16,CYP2A6,0.257457379899322,0.141817315907329,48,712,0.0381773319529604,0.0381773319529604
CYP2A6,IGKV1D-42,0.15749332708073,0.243827515739255,52,708,0.243827515739248,0.047221337206334
IGKV1D-42,CYP2A6,0.15749332708073,0.243827515739255,52,708,0.047221337206334,0.047221337206334
CYP2A6,IGKV1D-8,0.168512610676697,0.239630129872095,74,588,0.305326127749543,0.0860967981194044
IGKV1D-8,CYP2A6,0.168512610676697,0.239630129872095,74,588,0.0860967981194044,0.0860967981194044
CYP2A6,IGKV2-29,0.137414530996429,0.241104464938169,65,589,0.237973895409295,0.0633576694849343
IGKV2-29,CYP2A6,0.137414530996429,0.241104464938169,65,589,0.0633576694849343,0.0633576694849343
CYP2A6,IGKV2-30,0.119654325703596,0.210066670561083,53,621,0.210066670561088,0.0312554975006788
IGKV2-30,CYP2A6,0.119654325703596,0.210066670561083,53,621,0.0312554975006788,0.0312554975006788
CYP2A6,IGKV2D-26,0.997863239203735,0.763568585231722,35,704,0.763471654933738,0.0489123816195512
IGKV2D-26,CYP2A6,0.997863239203735,0.763568585231722,35,704,0.0489123816195512,0.0489123816195512
CYP2A6,IGKV2D-29,0.123524179572221,0.212333158856272,56,690,0.212333158856273,0.0434453950226736
IGKV2D-29,CYP2A6,0.123524179572221,0.212333158856272,56,690,0.0434453950226736,0.0434453950226736
CYP2A6,IGKV3D-11,0.14432060127173,0.233174769779071,60,719,0.233174769779072,0.0547045887774423
IGKV3D-11,CYP2A6,0.14432060127173,0.233174769779071,60,719,0.0547045887774423,0.0547045887774423
CYP2A6,IGKV3D-15,0.13135318251715,0.21587554039454,71,714,0.225768124671802,0.0529204974730459
IGKV3D-15,CYP2A6,0.13135318251715,0.21587554039454,71,714,0.0529204974730459,0.0529204974730459
CYP2A6,IGLJ3,0.165929740716955,0.253397006465721,53,744,0.253397006465725,0.0280618128905495
IGLJ3,CYP2A6,0.165929740716955,0.253397006465721,53,744,0.0280618128905495,0.0280618128905495
CYP2A6,IGLJ5,0.286173679924182,0.213370618692145,52,745,0.213370618692132,0.054956043376175
IGLJ5,CYP2A6,0.286173679924182,0.213370618692145,52,745,0.054956043376175,0.054956043376175
CYP2A6,IGLJ7,0.237915414303337,0.163495771132458,53,796,0.163495771132449,0.0387214245559549
IGLJ7,CYP2A6,0.237915414303337,0.163495771132458,53,796,0.0387214245559549,0.0387214245559549
CYP2A6,IGLV1-41,0.111487196832734,0.208791124897799,58,702,0.208791124897801,0.0348576750392472
IGLV1-41,CYP2A6,0.111487196832734,0.208791124897799,58,702,0.0348576750392472,0.0348576750392472
CYP2A6,IGLV1-44,0.442553296036615,0.527389560162712,49,726,0.27067655445819,0.0712708172744235
IGLV1-44,CYP2A6,0.442553296036615,0.527389560162712,49,726,0.0712708172744235,0.0712708172744235
CYP2A6,IGLV1-47,0.263714466986309,0.172268812235598,52,743,0.213154376533283,0.0721765745497807
IGLV1-47,CYP2A6,0.263714466986309,0.172268812235598,52,743,0.0721765745497807,0.0721765745497807
CYP2A6,IGLV1-51,0.242749307179615,0.240614698809203,55,780,0.240614698809201,0.0648892300434972
IGLV1-51,CYP2A6,0.242749307179615,0.240614698809203,55,780,0.0648892300434972,0.0648892300434972
CYP2A6,IGLV10-54,0.12921085851983,0.197955734772337,98,766,0.19581776652013,0.089790856233136
IGLV10-54,CYP2A6,0.12921085851983,0.197955734772337,98,766,0.089790856233136,0.089790856233136
CYP2A6,IGLV11-55,0.104697103029576,0.218362277142615,59,761,0.218362277142617,0.0409072723231821
IGLV11-55,CYP2A6,0.104697103029576,0.218362277142615,59,761,0.0409072723231821,0.0409072723231821
CYP2A6,IGLV2-14,0.175033106542711,0.216805596209003,75,592,0.250100571431528,0.0981614607742275
IGLV2-14,CYP2A6,0.175033106542711,0.216805596209003,75,592,0.0981614607742275,0.0981614607742275
CYP2A6,IGLV2-18,0.142790186246295,0.239028092270857,52,638,0.239028092270857,0.033662273714486
IGLV2-18,CYP2A6,0.142790186246295,0.239028092270857,52,638,0.033662273714486,0.033662273714486
CYP2A6,IGLV2-23,0.0955014643950191,0.175911443017909,68,615,0.178398672096899,0.0460178747936319
IGLV2-23,CYP2A6,0.0955014643950191,0.175911443017909,68,615,0.0460178747936319,0.0460178747936319
CYP2A6,IGLV2-34,0.145220889334267,0.196888827147789,59,697,0.196888827147797,0.0500107007366584
IGLV2-34,CYP2A6,0.145220889334267,0.196888827147789,59,697,0.0500107007366584,0.0500107007366584
CYP2A6,IGLV2-5,0.152525707698848,0.22835680115565,49,529,0.228356801155648,0.0407927300902631
IGLV2-5,CYP2A6,0.152525707698848,0.22835680115565,49,529,0.0407927300902631,0.0407927300902631
CYP2A6,IGLV2-8,0.921802382679565,0.126081178979673,35,547,0.12675042026917,0.0639946651872018
IGLV2-8,CYP2A6,0.921802382679565,0.126081178979673,35,547,0.0639946651872018,0.0639946651872018
CYP2A6,IGLV3-10,0.374754162804733,0.23392138414382,39,522,0.233921384143824,0.0506861141187587
IGLV3-10,CYP2A6,0.374754162804733,0.23392138414382,39,522,0.0506861141187587,0.0506861141187587
CYP2A6,IGLV3-12,0.116937841972417,0.215926726911656,57,589,0.215926726911656,0.033861416630549
IGLV3-12,CYP2A6,0.116937841972417,0.215926726911656,57,589,0.033861416630549,0.033861416630549
CYP2A6,IGLV3-13,0.157009542250552,0.227043019889167,53,566,0.227043019889165,0.0541638726627889
IGLV3-13,CYP2A6,0.157009542250552,0.227043019889167,53,566,0.0541638726627889,0.0541638726627889
CYP2A6,IGLV3-19,0.246311448924319,0.150634706457002,42,578,0.150634706456973,0.024392500049766
IGLV3-19,CYP2A6,0.246311448924319,0.150634706457002,42,578,0.024392500049766,0.024392500049766
CYP2A6,IGLV3-21,0.109053268066585,0.245052310149399,69,599,0.200800702265658,0.0687021394135731
IGLV3-21,CYP2A6,0.109053268066585,0.245052310149399,69,599,0.0687021394135731,0.0687021394135731
CYP2A6,IGLV3-25,0.297648492184019,0.188734007056136,43,629,0.188734007056137,0.0328349005268572
IGLV3-25,CYP2A6,0.297648492184019,0.188734007056136,43,629,0.0328349005268572,0.0328349005268572
CYP2A6,IGLV4-60,0.136418783896562,0.193734445244231,55,784,0.193734445244237,0.0199099781219656
IGLV4-60,CYP2A6,0.136418783896562,0.193734445244231,55,784,0.0199099781219656,0.0199099781219656
CYP2A6,IGLV5-37,0.152089627109266,0.275726503741718,68,692,0.23972802344665,0.051694012677749
IGLV5-37,CYP2A6,0.152089627109266,0.275726503741718,68,692,0.051694012677749,0.051694012677749
CYP2A6,IGLV5-45,0.162410392475381,0.218778337689301,90,751,0.228488840974137,0.101321091391062
IGLV5-45,CYP2A6,0.162410392475381,0.218778337689301,90,751,0.101321091391062,0.101321091391062
CYP2A6,IGLV5-48,0.162766845327519,0.190533425573071,58,746,0.190533425573082,0.0401290584292133
IGLV5-48,CYP2A6,0.162766845327519,0.190533425573071,58,746,0.0401290584292133,0.0401290584292133
CYP2A6,IGLV6-57,0.146852622145497,0.229828188307893,89,759,0.234954295672562,0.0751590774785072
IGLV6-57,CYP2A6,0.146852622145497,0.229828188307893,89,759,0.0751590774785072,0.0751590774785072
CYP2A6,IGLV7-46,0.122361715527733,0.214910252974915,78,723,0.204468781083119,0.0685684395120803
IGLV7-46,CYP2A6,0.122361715527733,0.214910252974915,78,723,0.0685684395120803,0.0685684395120803
CYP2A6,IGLV8-61,0.129528433710517,0.199981986304013,60,799,0.199981986304016,0.0353641684840936
IGLV8-61,CYP2A6,0.129528433710517,0.199981986304013,60,799,0.0353641684840936,0.0353641684840936
CYP2A6,NAT2,0.28140519524776,0.174376546662535,277,982,0.191289973366913,0.191289973366913
NAT2,CYP2A6,0.28140519524776,0.174376546662535,277,982,0.243509502577549,0.191289973366913
CYP2A6,NUDT15,0.396994138150564,0.212959545927437,214,1004,0.303948207636659,0.242500397782511
NUDT15,CYP2A6,0.396994138150564,0.212959545927437,214,1004,0.242500397782511,0.242500397782511
CYP2A6,SLCO1B1,0.341794848496209,0.196068622218676,330,1008,0.186925741623238,0.186925741623238
SLCO1B1,CYP2A6,0.341794848496209,0.196068622218676,330,1008,0.296351793197447,0.186925741623238
CYP2A6,TRAJ13,0.190293495713212,0.199870189817045,59,807,0.199870189817047,0.0563318798114438
TRAJ13,CYP2A6,0.190293495713212,0.199870189817045,59,807,0.0563318798114438,0.0563318798114438
CYP2A6,TRAJ16,0.145400210203001,0.191403906324138,58,822,0.191403906324146,0.0361181477036825
TRAJ16,CYP2A6,0.145400210203001,0.191403906324138,58,822,0.0361181477036825,0.0361181477036825
CYP2A6,TRAJ24,0.192909212480886,0.250971358090048,56,801,0.250971358090054,0.0442823825177808
TRAJ24,CYP2A6,0.192909212480886,0.250971358090048,56,801,0.0442823825177808,0.0442823825177808
CYP2A6,TRAJ32,0.210752126123817,0.149362028614896,51,783,0.14936202861491,0.0299280717147265
TRAJ32,CYP2A6,0.210752126123817,0.149362028614896,51,783,0.0299280717147265,0.0299280717147265
CYP2A6,TRAJ37,0.135275164982239,0.26438621526478,64,824,0.264386215264776,0.0517491111512827
TRAJ37,CYP2A6,0.135275164982239,0.26438621526478,64,824,0.0517491111512827,0.0517491111512827
CYP2A6,TRAJ47,0.126968850009363,0.226225811051318,58,761,0.226225811051316,0.0484508962328133
TRAJ47,CYP2A6,0.126968850009363,0.226225811051318,58,761,0.0484508962328133,0.0484508962328133
CYP2A6,TRAJ8,0.154561896596244,0.163498795655159,57,821,0.163498795655154,0.0319320575673547
TRAJ8,CYP2A6,0.154561896596244,0.163498795655159,57,821,0.0319320575673547,0.0319320575673547
CYP2A6,TRAV1-1,0.110330374755479,0.192476704099314,63,823,0.192476704099313,0.0321816015411091
TRAV1-1,CYP2A6,0.110330374755479,0.192476704099314,63,823,0.0321816015411091,0.0321816015411091
CYP2A6,TRAV1-2,0.177371013949335,0.215265485885997,63,821,0.215265485886,0.0432809097944992
TRAV1-2,CYP2A6,0.177371013949335,0.215265485885997,63,821,0.0432809097944992,0.0432809097944992
CYP2A6,TRAV10,0.168956174598601,0.189640134396362,55,825,0.189640134396363,0.0292746631578696
TRAV10,CYP2A6,0.168956174598601,0.189640134396362,55,825,0.0292746631578696,0.0292746631578696
CYP2A6,TRAV12-2,0.123154191849496,0.210031106147221,80,825,0.206692720427553,0.0636492506706696
TRAV12-2,CYP2A6,0.123154191849496,0.210031106147221,80,825,0.0636492506706696,0.0636492506706696
CYP2A6,TRAV13-1,0.143623408612511,0.217023423073779,62,835,0.217023423073777,0.0504035692147325
TRAV13-1,CYP2A6,0.143623408612511,0.217023423073779,62,835,0.0504035692147325,0.0504035692147325
CYP2A6,TRAV20,0.54730343656625,0.184660943251442,45,821,0.184660943251447,0.0790269580299414
TRAV20,CYP2A6,0.54730343656625,0.184660943251442,45,821,0.0790269580299414,0.0790269580299414
CYP2A6,TRAV21,0.11639348378618,0.206366257281189,63,857,0.206366257281185,0.043624847614375
TRAV21,CYP2A6,0.11639348378618,0.206366257281189,63,857,0.043624847614375,0.043624847614375
CYP2A6,TRAV26-1,0.0641144394814458,0.1475989018214,62,858,0.147598901821397,0.0141077001475145
TRAV26-1,CYP2A6,0.0641144394814458,0.1475989018214,62,858,0.0141077001475145,0.0141077001475145
CYP2A6,TRAV26-2,1,0.300616384620268,37,844,0.300616384620299,0.0313883687753214
TRAV26-2,CYP2A6,1,0.300616384620268,37,844,0.0313883687753214,0.0313883687753214
CYP2A6,TRAV27,0.213571358413393,0.204185536272478,57,845,0.204185536272481,0.0441818678168632
TRAV27,CYP2A6,0.213571358413393,0.204185536272478,57,845,0.0441818678168632,0.0441818678168632
CYP2A6,TRAV30,0.152230942621863,0.239565461796641,61,818,0.239565461796635,0.0437824257500624
TRAV30,CYP2A6,0.152230942621863,0.239565461796641,61,818,0.0437824257500624,0.0437824257500624
CYP2A6,TRAV35,0.14352423445726,0.201108403658419,74,855,0.193098364875743,0.0575208597041614
