gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-DPA1,HLA-DPB2,0.564903028647807,0.611535393131648,119,981,0.606977462212764,0.376243811430788
HLA-DPB2,HLA-DPA1,0.564903028647807,0.611535393131648,119,981,0.376243811430788,0.376243811430788
HLA-DPA1,HLA-DQA1,0.418956731832468,0.297711344103552,420,979,0.224292948481953,0.224292948481953
HLA-DQA1,HLA-DPA1,0.418956731832468,0.297711344103552,420,979,0.296044136975417,0.224292948481953
HLA-DPA1,HLA-DQA2,0.313607895867996,0.25693783358623,198,981,0.281313943358616,0.183186108637737
HLA-DQA2,HLA-DPA1,0.313607895867996,0.25693783358623,198,981,0.183186108637737,0.183186108637737
HLA-DPA1,HLA-DQB1,0.528644162942163,0.423232144836506,574,977,0.222674774282386,0.222674774282386
HLA-DQB1,HLA-DPA1,0.528644162942163,0.423232144836506,574,977,0.413661645598068,0.222674774282386
HLA-DPA1,HLA-DQB2,0.297570102306943,0.208940308293961,180,936,0.269025865933301,0.20049850636922
HLA-DQB2,HLA-DPA1,0.297570102306943,0.208940308293961,180,936,0.20049850636922,0.20049850636922
HLA-DPA1,HLA-DRA,0.398606088322446,0.200783489321482,448,981,0.210118936093629,0.210118936093629
HLA-DRA,HLA-DPA1,0.398606088322446,0.200783489321482,448,981,0.264254085924129,0.210118936093629
HLA-DPA1,HLA-DRB1,0.591779836876162,0.415111157893287,859,981,0.185478761816115,0.185478761816115
HLA-DRB1,HLA-DPA1,0.591779836876162,0.415111157893287,859,981,0.453132242294748,0.185478761816115
HLA-DPA1,HLA-DRB3,0.25429902337978,0.226499268970511,258,843,0.217406843623958,0.179764840426472
HLA-DRB3,HLA-DPA1,0.25429902337978,0.226499268970511,258,843,0.179764840426472,0.179764840426472
HLA-DPA1,HLA-DRB4,0.226162721133136,0.211500477015138,247,981,0.207834047238448,0.161338494242491
HLA-DRB4,HLA-DPA1,0.226162721133136,0.211500477015138,247,981,0.161338494242491,0.161338494242491
HLA-DPA1,HLA-DRB5,0.217549355819248,0.198665534031567,204,968,0.211386925930854,0.114516774431481
HLA-DRB5,HLA-DPA1,0.217549355819248,0.198665534031567,204,968,0.114516774431481,0.114516774431481
HLA-DPA1,HLA-E,0.211717349358936,0.146465687719377,201,977,0.209049523410525,0.15209748828068
HLA-E,HLA-DPA1,0.211717349358936,0.146465687719377,201,977,0.15209748828068,0.15209748828068
HLA-DPA1,HLA-F,0.354266415803387,0.203796832613651,330,930,0.222857583794835,0.222857583794835
HLA-F,HLA-DPA1,0.354266415803387,0.203796832613651,330,930,0.250007329978361,0.222857583794835
HLA-DPA1,HLA-G,0.372213492305655,0.265526664639871,369,872,0.215855152925067,0.215855152925067
HLA-G,HLA-DPA1,0.372213492305655,0.265526664639871,369,872,0.279348297015326,0.215855152925067
HLA-DPA1,HLA-H,0.349824742324613,0.224201947210103,280,740,0.249378733904838,0.223668932419279
HLA-H,HLA-DPA1,0.349824742324613,0.224201947210103,280,740,0.223668932419279,0.223668932419279
HLA-DPA1,HLA-K,0.211812533980178,0.21098098898066,143,746,0.22926106811299,0.103248557206946
HLA-K,HLA-DPA1,0.211812533980178,0.21098098898066,143,746,0.103248557206946,0.103248557206946
HLA-DPA1,HLA-L,0.213450775595307,0.201901648665944,126,932,0.232762404034702,0.105121582954801
HLA-L,HLA-DPA1,0.213450775595307,0.201901648665944,126,932,0.105121582954801,0.105121582954801
HLA-DPA1,HLA-P,0.192822505397984,0.229376242647921,121,891,0.239761635217155,0.0947556669913008
HLA-P,HLA-DPA1,0.192822505397984,0.229376242647921,121,891,0.0947556669913008,0.0947556669913008
HLA-DPA1,HLA-W,0.244093420390457,0.209928172971355,200,863,0.223267593567028,0.150430642779329
HLA-W,HLA-DPA1,0.244093420390457,0.209928172971355,200,863,0.150430642779329,0.150430642779329
HLA-DPA1,MICA,0.286114624433293,0.200595255688959,339,981,0.20834226353256,0.20834226353256
MICA,HLA-DPA1,0.286114624433293,0.200595255688959,339,981,0.21839177933558,0.20834226353256
HLA-DPA1,MICB,0.205468748130914,0.253201085492034,189,981,0.208103309845954,0.162535311404312
MICB,HLA-DPA1,0.205468748130914,0.253201085492034,189,981,0.162535311404312,0.162535311404312
HLA-DPA1,TAP1,0.241439900378703,0.235735986674009,125,969,0.264617216885424,0.145582972036022
TAP1,HLA-DPA1,0.241439900378703,0.235735986674009,125,969,0.145582972036022,0.145582972036022
HLA-DPA1,TAP2,0.251692601041507,0.190418219701169,190,965,0.223121191077387,0.153554842451696
TAP2,HLA-DPA1,0.251692601041507,0.190418219701169,190,965,0.153554842451696,0.153554842451696
HLA-DPA2,CYP2D6,0.251039615171476,0.301392151136004,226,895,0.111265668711317,0.111265668711317
CYP2D6,HLA-DPA2,0.251039615171476,0.301392151136004,226,895,0.307909580126087,0.111265668711317
HLA-DPA2,HLA-B,0.394845433918125,0.420832068072017,423,933,0.0940237391668307,0.0940237391668307
HLA-B,HLA-DPA2,0.394845433918125,0.420832068072017,423,933,0.420204809000215,0.0940237391668307
HLA-DPA2,HLA-C,0.325120171910183,0.347205854083907,301,953,0.10109057522475,0.10109057522475
HLA-C,HLA-DPA2,0.325120171910183,0.347205854083907,301,953,0.360842144834371,0.10109057522475
HLA-DPA2,HLA-DMB,0.165406199773312,0.16304789453418,82,954,0.128885937901708,0.128885937901708
HLA-DMB,HLA-DPA2,0.165406199773312,0.16304789453418,82,954,0.167564984603004,0.128885937901708
HLA-DPA2,HLA-DOA,0.358844373592357,0.384839984748005,148,926,0.194593923025406,0.194593923025406
HLA-DOA,HLA-DPA2,0.358844373592357,0.384839984748005,148,926,0.393709959220905,0.194593923025406
HLA-DPA2,HLA-DOB,0.13579200452246,0.136740207222447,53,916,0.101865997122181,0.101865997122181
HLA-DOB,HLA-DPA2,0.13579200452246,0.136740207222447,53,916,0.142288846675376,0.101865997122181
HLA-DPA2,HLA-DPB1,0.884146183147601,0.853629345575672,412,980,0.246688430038106,0.246688430038106
HLA-DPB1,HLA-DPA2,0.884146183147601,0.853629345575672,412,980,0.881467383062929,0.246688430038106
HLA-DPA2,HLA-DPB2,0.428696081930119,0.390092596685349,34,985,0.392133370075518,0.392133370075518
HLA-DPB2,HLA-DPA2,0.428696081930119,0.390092596685349,34,985,0.43322873971405,0.392133370075518
HLA-DPA2,HLA-DQA2,0.141511671655557,0.155161591229682,74,984,0.125146473146771,0.125146473146771
HLA-DQA2,HLA-DPA2,0.141511671655557,0.155161591229682,74,984,0.157949885929114,0.125146473146771
HLA-DPA2,HLA-DQB1,0.339486468816655,0.379897296170245,368,977,0.094990500088915,0.094990500088915
HLA-DQB1,HLA-DPA2,0.339486468816655,0.379897296170245,368,977,0.389671132153357,0.094990500088915
HLA-DPA2,HLA-DQB2,0.132071097535977,0.169334430056608,70,937,0.115462766701032,0.115462766701032
HLA-DQB2,HLA-DPA2,0.132071097535977,0.169334430056608,70,937,0.165316892160936,0.115462766701032
HLA-DPA2,HLA-DRA,0.208949307051585,0.215693961233505,203,985,0.0837420047226516,0.0837420047226516
HLA-DRA,HLA-DPA2,0.208949307051585,0.215693961233505,203,985,0.229686877447378,0.0837420047226516
HLA-DPA2,HLA-DRB1,0.433474854457171,0.466800606471274,580,985,0.0853343391141196,0.0853343391141196
HLA-DRB1,HLA-DPA2,0.433474854457171,0.466800606471274,580,985,0.468543014796096,0.0853343391141196
HLA-DPA2,HLA-DRB3,0.147991035452623,0.162404433166095,116,844,0.081918191375067,0.081918191375067
HLA-DRB3,HLA-DPA2,0.147991035452623,0.162404433166095,116,844,0.175429611738765,0.081918191375067
HLA-DPA2,HLA-DRB4,0.116419002315758,0.150388823037456,93,984,0.0882921284186105,0.0882921284186105
HLA-DRB4,HLA-DPA2,0.116419002315758,0.150388823037456,93,984,0.157963363103427,0.0882921284186105
HLA-DPA2,HLA-DRB5,0.133216108343996,0.0978373421023839,65,968,0.0901833722983129,0.0901833722983129
HLA-DRB5,HLA-DPA2,0.133216108343996,0.0978373421023839,65,968,0.113977710835165,0.0901833722983129
HLA-DPA2,HLA-E,0.107696798501937,0.173850720487279,77,980,0.0951370396860779,0.0951370396860779
HLA-E,HLA-DPA2,0.107696798501937,0.173850720487279,77,980,0.147466546989009,0.0951370396860779
HLA-DPA2,HLA-F,0.186701602207364,0.236874184846126,152,930,0.0988370568655934,0.0988370568655934
HLA-F,HLA-DPA2,0.186701602207364,0.236874184846126,152,930,0.228170577552393,0.0988370568655934
HLA-DPA2,HLA-G,0.214109846281421,0.268343194364436,190,873,0.0951423384285816,0.0951423384285816
HLA-G,HLA-DPA2,0.214109846281421,0.268343194364436,190,873,0.273742906420961,0.0951423384285816
HLA-DPA2,HLA-H,0.19348279589625,0.213134464995527,120,741,0.121294353492945,0.121294353492945
HLA-H,HLA-DPA2,0.19348279589625,0.213134464995527,120,741,0.204935863476046,0.121294353492945
HLA-DPA2,HLA-K,0.0919582062587445,0.0916795152387344,40,743,0.0986223046483361,0.0793676953488346
HLA-K,HLA-DPA2,0.0919582062587445,0.0916795152387344,40,743,0.0793676953488346,0.0793676953488346
HLA-DPA2,HLA-L,0.0848363900577783,0.0804572858028366,32,929,0.0912491525866962,0.0868183914719068
HLA-L,HLA-DPA2,0.0848363900577783,0.0804572858028366,32,929,0.0868183914719068,0.0868183914719068
HLA-DPA2,HLA-P,0.0966495255358279,0.102357956187006,30,890,0.110027028512354,0.0841717047534584
HLA-P,HLA-DPA2,0.0966495255358279,0.102357956187006,30,890,0.0841717047534584,0.0841717047534584
HLA-DPA2,HLA-W,0.108276067854076,0.108055019978687,66,860,0.0817297509625188,0.0817297509625188
HLA-W,HLA-DPA2,0.108276067854076,0.108055019978687,66,860,0.106023025770054,0.0817297509625188
HLA-DPA2,MICA,0.175231082962149,0.2188167411272,155,985,0.0884254810978781,0.0884254810978781
MICA,HLA-DPA2,0.175231082962149,0.2188167411272,155,985,0.21553479153092,0.0884254810978781
HLA-DPA2,MICB,0.0980786996874123,0.189135843115885,85,985,0.0779344499764955,0.0779344499764955
MICB,HLA-DPA2,0.0980786996874123,0.189135843115885,85,985,0.161337799649136,0.0779344499764955
HLA-DPA2,TAP1,0.125377734533529,0.139931276337161,35,971,0.13564644731761,0.134342706765504
TAP1,HLA-DPA2,0.125377734533529,0.139931276337161,35,971,0.134342706765504,0.134342706765504
HLA-DPA2,TAP2,0.149279824682882,0.13427974903841,59,968,0.10632800703737,0.10632800703737
TAP2,HLA-DPA2,0.149279824682882,0.13427974903841,59,968,0.15468315255878,0.10632800703737
HLA-DPB1,CYP2D6,0.591016210951217,0.482655759565575,837,904,0.468559713749418,0.264014971438296
CYP2D6,HLA-DPB1,0.591016210951217,0.482655759565575,837,904,0.264014971438296,0.264014971438296
HLA-DPB1,HLA-DPB2,0.777722866258532,0.792755460787735,468,1005,0.789529003545462,0.231444117136498
HLA-DPB2,HLA-DPB1,0.777722866258532,0.792755460787735,468,1005,0.231444117136498,0.231444117136498
HLA-DPB1,HLA-DRB5,0.47270155247147,0.458826090625577,702,986,0.465390453188562,0.0977365740448744
HLA-DRB5,HLA-DPB1,0.47270155247147,0.458826090625577,702,986,0.0977365740448744,0.0977365740448744
HLA-DPB1,HLA-L,0.431017899198528,0.478234571960024,512,944,0.497934277306801,0.0739307074576349
HLA-L,HLA-DPB1,0.431017899198528,0.478234571960024,512,944,0.0739307074576349,0.0739307074576349
HLA-DPB2,CYP2D6,0.271860581458256,0.34101273916754,237,906,0.115835244874651,0.115835244874651
CYP2D6,HLA-DPB2,0.271860581458256,0.34101273916754,237,906,0.352249917895137,0.115835244874651
HLA-DQA1,CYP2D6,0.4004994070644,0.29625063025039,506,905,0.232593584460519,0.232593584460519
CYP2D6,HLA-DQA1,0.4004994070644,0.29625063025039,506,905,0.269677184198322,0.232593584460519
HLA-DQA1,HLA-B,0.687642233385108,0.411846288372262,817,943,0.284224960516249,0.284224960516249
HLA-B,HLA-DQA1,0.687642233385108,0.411846288372262,817,943,0.452223720929603,0.284224960516249
HLA-DQA1,HLA-C,0.584511506691398,0.401238155992241,691,970,0.282969845487252,0.282969845487252
HLA-C,HLA-DQA1,0.584511506691398,0.401238155992241,691,970,0.383565156626774,0.282969845487252
HLA-DQA1,HLA-DMB,0.354235583659767,0.232815651226639,274,967,0.301418448838913,0.169606678888159
HLA-DMB,HLA-DQA1,0.354235583659767,0.232815651226639,274,967,0.169606678888159,0.169606678888159
HLA-DQA1,HLA-DOA,0.437838520622989,0.21981203567612,444,937,0.274604270808556,0.255143552697873
HLA-DOA,HLA-DQA1,0.437838520622989,0.21981203567612,444,937,0.255143552697873,0.255143552697873
HLA-DQA1,HLA-DOB,0.390545265628514,0.336446371389658,234,927,0.373447536639032,0.192923943809716
HLA-DOB,HLA-DQA1,0.390545265628514,0.336446371389658,234,927,0.192923943809716,0.192923943809716
HLA-DQA1,HLA-DPA2,0.23944398291842,0.271015045910633,196,983,0.259149229142948,0.0947797117460856
HLA-DPA2,HLA-DQA1,0.23944398291842,0.271015045910633,196,983,0.0947797117460856,0.0947797117460856
HLA-DQA1,HLA-DPB1,0.664925977944942,0.468421523340478,1020,1002,0.235852357404068,0.235852357404068
HLA-DPB1,HLA-DQA1,0.664925977944942,0.468421523340478,1020,1002,0.453545252988187,0.235852357404068
HLA-DQA1,HLA-DPB2,0.292983109423134,0.309942705434991,202,1007,0.31912702265329,0.10943026649873
HLA-DPB2,HLA-DQA1,0.292983109423134,0.309942705434991,202,1007,0.10943026649873,0.10943026649873
HLA-DQA1,HLA-DQA2,0.413054684557993,0.256437995317409,251,1007,0.388379179849598,0.224410794786693
HLA-DQA2,HLA-DQA1,0.413054684557993,0.256437995317409,251,1007,0.224410794786693,0.224410794786693
HLA-DQA1,HLA-DQB1,0.898146231559326,0.604905690316244,406,998,0.608292624712082,0.608292624712082
HLA-DQB1,HLA-DQA1,0.898146231559326,0.604905690316244,406,998,0.722557910154588,0.608292624712082
HLA-DQA1,HLA-DQB2,0.432073059734125,0.303914193955769,225,946,0.413462749129838,0.237761534648878
HLA-DQB2,HLA-DQA1,0.432073059734125,0.303914193955769,225,946,0.237761534648878,0.237761534648878
HLA-DQA1,HLA-DRA,0.686542296724491,0.414533312683694,423,1007,0.473930291817005,0.473930291817005
HLA-DRA,HLA-DQA1,0.686542296724491,0.414533312683694,423,1007,0.484364752419915,0.473930291817005
HLA-DQA1,HLA-DRB1,0.859837934142185,0.582318544015485,725,1007,0.409191222210716,0.409191222210716
HLA-DRB1,HLA-DQA1,0.859837934142185,0.582318544015485,725,1007,0.693648989637889,0.409191222210716
HLA-DQA1,HLA-DRB3,0.443339260493368,0.238738947572546,286,857,0.423870692420682,0.23775305755098
HLA-DRB3,HLA-DQA1,0.443339260493368,0.238738947572546,286,857,0.23775305755098,0.23775305755098
HLA-DQA1,HLA-DRB4,0.353133052504716,0.272102815697768,317,1006,0.337466338318,0.22189750626483
HLA-DRB4,HLA-DQA1,0.353133052504716,0.272102815697768,317,1006,0.22189750626483,0.22189750626483
HLA-DQA1,HLA-DRB5,0.370242460959863,0.257981037260331,285,990,0.341993152113524,0.140720112072826
HLA-DRB5,HLA-DQA1,0.370242460959863,0.257981037260331,285,990,0.140720112072826,0.140720112072826
HLA-DQA1,HLA-E,0.260519692453997,0.210687812972007,276,1000,0.256122288919857,0.138379264303335
HLA-E,HLA-DQA1,0.260519692453997,0.210687812972007,276,1000,0.138379264303335,0.138379264303335
HLA-DQA1,HLA-F,0.38078747408918,0.224431966334576,445,937,0.253714009626493,0.217173065256719
HLA-F,HLA-DQA1,0.38078747408918,0.224431966334576,445,937,0.217173065256719,0.217173065256719
HLA-DQA1,HLA-G,0.422775729791043,0.230271269718472,466,879,0.257459164061299,0.256076765771598
HLA-G,HLA-DQA1,0.422775729791043,0.230271269718472,466,879,0.256076765771598,0.256076765771598
HLA-DQA1,HLA-H,0.405627000790705,0.229596266216158,371,744,0.290783104324674,0.212236204420238
HLA-H,HLA-DQA1,0.405627000790705,0.229596266216158,371,744,0.212236204420238,0.212236204420238
HLA-DQA1,HLA-K,0.261060018123454,0.284317647386122,192,749,0.279618053982943,0.116757853194913
HLA-K,HLA-DQA1,0.261060018123454,0.284317647386122,192,749,0.116757853194913,0.116757853194913
HLA-DQA1,HLA-L,0.249572883299041,0.283470572208535,162,943,0.289008799260174,0.0939021764644367
HLA-L,HLA-DQA1,0.249572883299041,0.283470572208535,162,943,0.0939021764644367,0.0939021764644367
HLA-DQA1,HLA-P,0.239119580539134,0.261337253439151,161,897,0.284074896028922,0.0806086897304615
HLA-P,HLA-DQA1,0.239119580539134,0.261337253439151,161,897,0.0806086897304615,0.0806086897304615
HLA-DQA1,HLA-W,0.30755468143952,0.258354356020882,276,871,0.274016612489498,0.144396932004877
HLA-W,HLA-DQA1,0.30755468143952,0.258354356020882,276,871,0.144396932004877,0.144396932004877
HLA-DQA1,MICA,0.363420603818127,0.224893074598982,426,1007,0.273838271773978,0.230981481780169
MICA,HLA-DQA1,0.363420603818127,0.224893074598982,426,1007,0.230981481780169,0.230981481780169
HLA-DQA1,MICB,0.265066700011062,0.238488032963443,252,1007,0.266505307730106,0.164605095787303
MICB,HLA-DQA1,0.265066700011062,0.238488032963443,252,1007,0.164605095787303,0.164605095787303
HLA-DQA1,TAP1,0.291790261708129,0.286948820359616,175,988,0.318403964449664,0.126341593029982
TAP1,HLA-DQA1,0.291790261708129,0.286948820359616,175,988,0.126341593029982,0.126341593029982
HLA-DQA1,TAP2,0.327163455369474,0.254762976032607,275,983,0.308067062366587,0.159837059588079
TAP2,HLA-DQA1,0.327163455369474,0.254762976032607,275,983,0.159837059588079,0.159837059588079
HLA-DQA2,CYP2D6,0.251820028234875,0.328961529587594,305,906,0.130742305925381,0.130742305925381
CYP2D6,HLA-DQA2,0.251820028234875,0.328961529587594,305,906,0.303096949899528,0.130742305925381
HLA-DQA2,HLA-C,0.418604722837971,0.39688870409452,395,971,0.152314253488278,0.152314253488278
HLA-C,HLA-DQA2,0.418604722837971,0.39688870409452,395,971,0.396024224014766,0.152314253488278
HLA-DQA2,HLA-DMB,0.235522651174988,0.18073701173337,130,968,0.202611875044176,0.202611875044176
HLA-DMB,HLA-DQA2,0.235522651174988,0.18073701173337,130,968,0.224934462585292,0.202611875044176
HLA-DQA2,HLA-DOB,0.457025271151623,0.313577819102365,93,928,0.389481327155768,0.384868975754768
HLA-DOB,HLA-DQA2,0.457025271151623,0.313577819102365,93,928,0.384868975754768,0.384868975754768
HLA-DQA2,HLA-DPB1,0.51143139256991,0.456772871735446,659,1004,0.140062463834679,0.140062463834679
HLA-DPB1,HLA-DQA2,0.51143139256991,0.456772871735446,659,1004,0.500472344382183,0.140062463834679
HLA-DQA2,HLA-DPB2,0.27612707081405,0.19498427859097,81,1009,0.226950385904763,0.195946063950526
HLA-DPB2,HLA-DQA2,0.27612707081405,0.19498427859097,81,1009,0.195946063950526,0.195946063950526
HLA-DQA2,HLA-DRA,0.366692600426254,0.245503731494219,282,1009,0.182451770029992,0.182451770029992
HLA-DRA,HLA-DQA2,0.366692600426254,0.245503731494219,282,1009,0.328188345793736,0.182451770029992
HLA-DQA2,HLA-DRB1,0.547074892709724,0.43839772852064,672,1009,0.15545746084389,0.15545746084389
HLA-DRB1,HLA-DQA2,0.547074892709724,0.43839772852064,672,1009,0.506089376777753,0.15545746084389
HLA-DQA2,HLA-DRB3,0.187333051655019,0.179817352447153,165,858,0.165214592005331,0.165214592005331
HLA-DRB3,HLA-DQA2,0.187333051655019,0.179817352447153,165,858,0.187715839019791,0.165214592005331
HLA-DQA2,HLA-DRB4,0.193671885886525,0.13774691199718,146,1008,0.180892914965473,0.172265476387578
HLA-DRB4,HLA-DQA2,0.193671885886525,0.13774691199718,146,1008,0.172265476387578,0.172265476387578
HLA-DQA2,HLA-DRB5,0.154481029911881,0.136237502385038,121,991,0.174443607823482,0.113060300469883
HLA-DRB5,HLA-DQA2,0.154481029911881,0.136237502385038,121,991,0.113060300469883,0.113060300469883
HLA-DQA2,HLA-F,0.276975151521013,0.292596469947567,228,938,0.165183324339118,0.165183324339118
HLA-F,HLA-DQA2,0.276975151521013,0.292596469947567,228,938,0.258878934517828,0.165183324339118
HLA-DQA2,HLA-H,0.329771254642186,0.199167516171206,179,744,0.207466552820438,0.207466552820438
HLA-H,HLA-DQA2,0.329771254642186,0.199167516171206,179,744,0.284015899688497,0.207466552820438
HLA-DQA2,HLA-L,0.144445474623743,0.168983173410791,67,944,0.172808229955592,0.129809360884134
HLA-L,HLA-DQA2,0.144445474623743,0.168983173410791,67,944,0.129809360884134,0.129809360884134
HLA-DQA2,HLA-W,0.169351402470609,0.153470584386207,117,872,0.146334354133287,0.146334354133287
HLA-W,HLA-DQA2,0.169351402470609,0.153470584386207,117,872,0.165013786901154,0.146334354133287
HLA-DQB1,CYP2D6,0.472837053662104,0.380457798505041,663,902,0.360019727529853,0.266950786879858
